file,original_rows,kept_rows,outliers_Mag_1
harmonics_C2M0025120D.csv,3210,3210,0
harmonics_C2M0040120D.csv,2470,2470,0
harmonics_C2M0080120D.csv,8115,8115,0
harmonics_C2M0160120D.csv,1915,1915,0
harmonics_C2M0280120D.csv,3470,3470,0
harmonics_C2M1000170D.csv,4105,4105,0
